library_id,mux_id,supplied_gender,library_prep,sequenced_datetime
WHH1654,MUX4095,M,PCR-Free,2016-08-08T15:12:51Z
WHH1655,MUX4095,M,PCR-Free,2016-08-08T15:12:51Z
WHH1656,MUX4095,F,PCR-Free,2016-08-08T15:12:51Z
WHH1657,MUX4095,M,PCR-Free,2016-08-08T15:12:51Z
WHH1658,MUX4095,M,PCR-Free,2016-08-08T15:12:51Z
WHH1659,MUX4095,M,PCR-Free,2016-08-08T15:12:51Z
WHH1660,MUX4095,F,PCR-Free,2016-08-08T15:12:51Z
WHH1661,MUX4095,F,Nano,2016-08-08T15:12:52Z
WHH1662,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1663,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1664,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1665,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1666,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1667,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1668,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1669,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1670,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1671,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1672,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1673,MUX4095,F,PCR-Free,2016-08-08T15:12:52Z
WHH1674,MUX4095,M,PCR-Free,2016-08-08T15:12:52Z
WHH1675,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1676,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1677,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1678,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1679,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1680,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1681,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1682,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1683,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1684,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1685,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1686,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1687,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1688,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1689,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1690,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1691,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1692,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1693,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1694,MUX4095,F,Nano,2016-08-08T15:12:53Z
WHH1695,MUX4095,M,Nano,2016-08-08T15:12:53Z
WHH1696,MUX4095,M,PCR-Free,2016-08-08T15:12:53Z
WHH1697,MUX4095,M,Nano,2016-08-08T15:12:53Z
WHH1698,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1699,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1700,MUX4095,F,PCR-Free,2016-08-08T15:12:53Z
WHH1701,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1702,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1703,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1704,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1705,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1706,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1707,MUX4095,M,Nano,2016-08-08T15:12:54Z
WHH1708,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1709,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1710,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1711,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1712,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1713,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1714,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1715,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1716,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1717,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1718,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1719,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1720,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1721,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1722,MUX4095,M,PCR-Free,2016-08-08T15:12:54Z
WHH1723,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1725,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1726,MUX4095,F,PCR-Free,2016-08-08T15:12:54Z
WHH1727,MUX4095,M,PCR-Free,2016-08-08T15:12:55Z
WHH1728,MUX4095,M,PCR-Free,2016-08-08T15:12:55Z
WHH1729,MUX4095,F,PCR-Free,2016-08-08T15:12:55Z
WHH1730,MUX4095,M,Nano,2016-08-08T15:12:55Z
WHH1731,MUX4095,M,PCR-Free,2016-08-08T15:12:55Z
WHH1732,MUX4095,F,PCR-Free,2016-08-08T15:12:55Z
WHH1733,MUX4095,M,PCR-Free,2016-08-08T15:12:55Z
WHH1734,MUX4095,M,PCR-Free,2016-08-08T15:12:55Z
WHH1735,MUX4095,F,PCR-Free,2016-08-08T15:12:55Z
WHH1736,MUX4111,F,PCR-Free,2016-08-15T16:14:39Z
WHH1737,MUX4111,M,PCR-Free,2016-08-15T16:14:39Z
WHH1738,MUX4111,F,PCR-Free,2016-08-15T16:14:39Z
WHH1739,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1740,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1741,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1742,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1743,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1744,MUX4111,F,Nano,2016-08-15T16:14:40Z
WHH1745,MUX4111,M,Nano,2016-08-15T16:14:40Z
WHH1746,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1747,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1748,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1749,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1750,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1751,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1752,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1753,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1754,MUX4111,F,PCR-Free,2016-08-15T16:14:40Z
WHH1755,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1756,MUX4111,M,PCR-Free,2016-08-15T16:14:40Z
WHH1757,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1758,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1759,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1760,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1761,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1762,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1764,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1765,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1766,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1767,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1768,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1769,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1770,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1771,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1772,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1773,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1774,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1775,MUX4111,M,PCR-Free,2016-08-15T16:14:41Z
WHH1776,MUX4111,F,PCR-Free,2016-08-15T16:14:41Z
WHH1777,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1778,MUX4111,F,PCR-Free,2016-08-15T16:14:42Z
WHH1779,MUX4111,F,Nano,2016-08-15T16:14:42Z
WHH1780,MUX4111,F,Nano,2016-08-15T16:14:42Z
WHH1781,MUX4111,M,Nano,2016-08-15T16:14:42Z
WHH1782,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1783,MUX4111,F,PCR-Free,2016-08-15T16:14:42Z
WHH1784,MUX4111,F,PCR-Free,2016-08-15T16:14:42Z
WHH1785,MUX4111,F,PCR-Free,2016-08-15T16:14:42Z
WHH1786,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1787,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1788,MUX4111,F,Nano,2016-08-15T16:14:42Z
WHH1789,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1790,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1791,MUX4111,F,Nano,2016-08-15T16:14:42Z
WHH1792,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1793,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1794,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1795,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1796,MUX4111,F,Nano,2016-08-15T16:14:42Z
WHH1797,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1798,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1799,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1800,MUX4111,M,PCR-Free,2016-08-15T16:14:42Z
WHH1801,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1802,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1803,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1804,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1805,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1806,MUX4111,F,Nano,2016-08-15T16:14:43Z
WHH1807,MUX4111,F,Nano,2016-08-15T16:14:43Z
WHH1808,MUX4111,F,Nano,2016-08-15T16:14:43Z
WHH1809,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1810,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1811,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1812,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1813,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1814,MUX4111,F,Nano,2016-08-15T16:14:43Z
WHH1815,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1816,MUX4111,F,PCR-Free,2016-08-15T16:14:43Z
WHH1817,MUX4111,M,PCR-Free,2016-08-15T16:14:43Z
WHH1818,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1819,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1820,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1821,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1822,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1823,MUX4112,M,PCR-Free,2016-08-15T16:17:46Z
WHH1824,MUX4112,M,Nano,2016-08-15T16:17:46Z
WHH1825,MUX4112,M,Nano,2016-08-15T16:17:46Z
WHH1826,MUX4112,M,PCR-Free,2016-08-15T16:17:46Z
WHH1827,MUX4112,F,Nano,2016-08-15T16:17:46Z
WHH1828,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1829,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1830,MUX4112,M,PCR-Free,2016-08-15T16:17:46Z
WHH1831,MUX4112,F,PCR-Free,2016-08-15T16:17:46Z
WHH1832,MUX4127,F,PCR-Free,2016-08-22T14:57:54Z
WHH1833,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1834,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1835,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1836,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1837,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1838,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1839,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1840,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1841,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1842,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1843,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1844,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1845,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1846,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1847,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1848,MUX4127,F,Nano,2016-08-22T14:57:55Z
WHH1849,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1850,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1851,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1852,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1853,MUX4127,F,PCR-Free,2016-08-22T14:57:55Z
WHH1854,MUX4127,M,PCR-Free,2016-08-22T14:57:55Z
WHH1855,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1856,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1857,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1858,MUX4127,F,PCR-Free,2016-08-22T14:57:56Z
WHH1859,MUX4127,F,Nano,2016-08-22T14:57:56Z
WHH1860,MUX4127,F,PCR-Free,2016-08-22T14:57:56Z
WHH1861,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1862,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1863,MUX4127,F,PCR-Free,2016-08-22T14:57:56Z
WHH1864,MUX4127,M,Nano,2016-08-22T14:57:56Z
WHH1865,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1866,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1867,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1868,MUX4127,F,PCR-Free,2016-08-22T14:57:56Z
WHH1869,MUX4127,M,PCR-Free,2016-08-22T14:57:56Z
WHH1870,MUX4127,F,PCR-Free,2016-08-22T14:57:56Z
WHH1871,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1872,MUX4127,F,PCR-Free,2016-08-22T14:57:57Z
WHH1873,MUX4127,M,Nano,2016-08-22T14:57:57Z
WHH1874,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1875,MUX4127,F,PCR-Free,2016-08-22T14:57:57Z
WHH1876,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1877,MUX4127,F,PCR-Free,2016-08-22T14:57:57Z
WHH1878,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1879,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1880,MUX4127,F,PCR-Free,2016-08-22T14:57:57Z
WHH1881,MUX4127,F,PCR-Free,2016-08-22T14:57:57Z
WHH1882,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1883,MUX4127,M,PCR-Free,2016-08-22T14:57:57Z
WHH1884,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1885,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1886,MUX4127,M,Nano,2016-08-22T14:57:58Z
WHH1887,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1888,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1889,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1890,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1891,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1892,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1893,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1894,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1895,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1896,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1897,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1898,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1899,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1900,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1901,MUX4127,F,PCR-Free,2016-08-22T14:57:58Z
WHH1902,MUX4127,M,PCR-Free,2016-08-22T14:57:58Z
WHH1903,MUX4127,M,PCR-Free,2016-08-22T14:57:59Z
WHH1904,MUX4127,M,PCR-Free,2016-08-22T14:57:59Z
WHH1905,MUX4127,F,Nano,2016-08-22T14:57:59Z
WHH1906,MUX4127,M,PCR-Free,2016-08-22T14:57:59Z
WHH1907,MUX4127,F,Nano,2016-08-22T14:57:59Z
WHH1908,MUX4127,F,Nano,2016-08-22T14:57:59Z
WHH1909,MUX4127,M,PCR-Free,2016-08-22T14:57:59Z
WHH1910,MUX4127,F,PCR-Free,2016-08-22T14:57:59Z
WHH1911,MUX4127,M,PCR-Free,2016-08-22T14:57:59Z
WHH1912,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1913,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1914,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1915,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1916,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1917,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1918,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1919,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1920,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1921,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1922,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1923,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1924,MUX4127,M,PCR-Free,2016-08-22T14:58:00Z
WHH1925,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH1926,MUX4127,F,Nano,2016-08-22T14:58:00Z
WHH1927,MUX4127,F,PCR-Free,2016-08-22T14:58:00Z
WHH2120,MUX4150,M,Nano,2016-08-31T11:08:50Z
WHH2121,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2122,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2123,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2124,MUX4150,M,Nano,2016-08-31T11:08:50Z
WHH2125,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2126,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2127,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2128,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2129,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2130,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2131,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2132,MUX4150,F,PCR-Free,2016-08-31T11:08:50Z
WHH2133,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2134,MUX4150,M,PCR-Free,2016-08-31T11:08:50Z
WHH2135,MUX4150,M,Nano,2016-08-31T11:08:51Z
WHH2136,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2137,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2138,MUX4150,F,PCR-Free,2016-08-31T11:08:51Z
WHH2139,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2140,MUX4150,F,PCR-Free,2016-08-31T11:08:51Z
WHH2141,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2142,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2143,MUX4150,F,PCR-Free,2016-08-31T11:08:51Z
WHH2144,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2145,MUX4150,F,Nano,2016-08-31T11:08:51Z
WHH2146,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2147,MUX4150,F,PCR-Free,2016-08-31T11:08:51Z
WHH2148,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2149,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2150,MUX4150,M,PCR-Free,2016-08-31T11:08:51Z
WHH2151,MUX4150,F,PCR-Free,2016-08-31T11:08:51Z
WHH2152,MUX4150,F,Nano,2016-08-31T11:08:51Z
